eYearBegin,eYearEnd,cityCodeOri,nameOri,cityCodeDes,nameDes,transportModeCode,length,notes
1980,,160240," Poitiers",160340,Bourges,7,0200.811,252
1980,,160270," Limoges",160340,Bourges,7,0192.626,245
1980,,160260," Angouleme",160410,Agen,7,0190.055,242
1980,,160270," Limoges",160410,Agen,7,0214.497,303
1980,,160180," Rennes",160200,Lorient,7,0155.793,213
1980,,160180," Rennes",160150,St-Brieuc,7,0106.133,130
1980,,160050," Nantes",160200,Lorient,7,0167.367,223
1980,,160041," Avignon",160280,Montpellie,7,0102.147,127
1980,,160041," Avignon",160040,Marseille,7,0091.015,118
1980,,160120," Dunkerque",320020,Brussel,7,0157.219,214
1980,,160450," Metz",160032,Strasbourg,7,0000.000,0
1980,,111111," Gen\E8ve",160033,"  Mulhouse",7,0215.602,304
1980,,160070," Paris",160039,M\E2con,7,0400.000,542
1980,,160210," Le-Mans",160070,Paris,7,0211.000,300
1980,,160020," Lille",168000,Amiens,7,0130.000,151
1980,,160041," Avignon",160030,Lyon,7,0220.000,308
1980,,160030," Lyon",160048,Grenoble,7,0108.106,132
1980,,160048," Grenoble",111111,Gen\E8ve,7,0131.992,153
1980,,160048," Grenoble",160040,Marseille,7,0230.985,317
1980,,160040," Marseille",160049,Nice,7,0184.913,238
1980,,160048," Grenoble",160049,Nice,7,0212.809,302
1980,,160040," Marseille",160051,Toulon,7,0066.640,57
1980,,160051," Toulon",160049,Nice,7,0134.119,154
1981,,160020," Lille",160100,Calais,6,0136.000,154
1981,,160070," Paris",160210,Le-Mans,6,0203.000,230
1981,,160220," Angers",160210,Le-Mans,6,0095.000,52
1981,,160220," Angers",160050,Nantes,6,0089.000,48
1981,,160230," Tours",160240,Poitiers,6,0104.000,57
1981,,160180," Rennes",160210,Le-Mans,6,0154.000,332
1981,,160220," Angers",160050,Nantes,6,0089.000,49
1981,,160220," Angers",160210,Le-Mans,6,0092.000,50
1981,,160300," Rouen",160310,Caen,6,0130.000,151
1981,,160300," Rouen",160070,Paris,6,0137.000,155
1981,,160340," Bourges",160350,Orl\82ans,6,0117.000,47
1981,,160360," Clermont-F",160030,Lyon,6,0198.000,228
1981,,160350,"   Orléans",160070,"    Paris",6,0127.000,149
1981,,160350,"   Orléans",160230,"    Tours",6,0112.000,141
1981,,160390," Pau",160420,Bayonne,6,0120.000,145
1981,,160410," Agen",160010,Bordeaux,6,0139.000,156
1981,,160410," Agen",160090,Toulouse,6,0110.000,140
1981,,160430," Narbonne",160090,Toulouse,6,0154.000,204
1981,,160430," Narbonne",160280,Montpellie,6,0091.000,50
1981,,160450,Metz,160460,,6,0056.000,31
1981,,160010," Bordeaux",160250,La-Rochell,6,0188.000,220
1981,,165102," Reims",160070,Paris,6,0140.000,156
1981,,165102," Reims",160450,Metz,6,0178.000,217
1981,,160020," Lille",320020,Brussel,6,0113.000,142
1981,,160020," Lille",160120,Dunkerque,6,0077.000,42
1981,,160430," Narbonne",160440,Perpignan,6,0052.589,28
1981,,160031," Dijon",160070,Paris,6,0297.343,242
1981,,160450," Metz",160032,Strasbourg,6,0144.608,118
1981,,160031," Dijon",160033,Mulhouse,6,0197.744,147
1981,,160031," Dijon",160039,M\E2con,6,0108.759,59
1981,,160039," M\E2con",160030,"  Lyon",6,0091.595,49
1981,,160041," Avignon",160030,Lyon,6,0215.401,157
1981,,160041," Avignon",160040,Marseille,6,0091.015,49
1981,,160041," Avignon",160280,Montpellie,6,0102.147,55
1981,,160360," Clermont-F",160340,Bourges,6,0169.942,132
1981,,160031," Dijon",165400,Nancy,6,0194.651,146
1981,,165400," Nancy",160450,Metz,6,0051.480,28
1981,,160070," Paris",168000,Amiens,6,0134.692,113
1981,,168000," Amiens",160020,Lille,6,0112.676,101
1981,,160030," Lyon",111111,Gen\E8ve,6,0128.619,110
1981,,160039," M\E2con",111111,"  Gen\E8ve",6,0106.309,57
1981,,160250," La-Rochell",160240,Poitiers,6,0136.690,114
1981,,160030," Lyon",160048,Grenoble,6,0108.106,58
1981,,160048," Grenoble",111111,Gen\E8ve,6,0131.992,111
1981,,160040," Marseille",160049,Nice,6,0184.913,140
1981,,160040," Marseille",160051,Toulon,6,0066.640,36
1981,,160051," Toulon",160049,Nice,6,0134.119,113
